date,value,series
2024-10-01,159005.0,Non_farm
2024-09-01,158993.0,Non_farm
2024-08-01,158770.0,Non_farm
2024-07-01,158692.0,Non_farm
2024-06-01,158548.0,Non_farm
2024-05-01,158430.0,Non_farm
2024-04-01,158214.0,Non_farm
2024-03-01,158106.0,Non_farm
2024-02-01,157796.0,Non_farm
2024-01-01,157560.0,Non_farm
2023-12-01,157304.0,Non_farm
2023-11-01,157014.0,Non_farm
2023-10-01,156832.0,Non_farm
2023-09-01,156667.0,Non_farm
2023-08-01,156421.0,Non_farm
2023-07-01,156211.0,Non_farm
2023-06-01,156027.0,Non_farm
2023-05-01,155787.0,Non_farm
2023-04-01,155484.0,Non_farm
2023-03-01,155206.0,Non_farm
2023-02-01,155060.0,Non_farm
2023-01-01,154773.0,Non_farm
2024-10-01,4.1,Unemployment_rate
2024-09-01,4.1,Unemployment_rate
2024-08-01,4.2,Unemployment_rate
2024-07-01,4.3,Unemployment_rate
2024-06-01,4.1,Unemployment_rate
2024-05-01,4.0,Unemployment_rate
2024-04-01,3.9,Unemployment_rate
2024-03-01,3.8,Unemployment_rate
2024-02-01,3.9,Unemployment_rate
2024-01-01,3.7,Unemployment_rate
2023-12-01,3.7,Unemployment_rate
2023-11-01,3.7,Unemployment_rate
2023-10-01,3.8,Unemployment_rate
2023-09-01,3.8,Unemployment_rate
2023-08-01,3.8,Unemployment_rate
2023-07-01,3.5,Unemployment_rate
2023-06-01,3.6,Unemployment_rate
2023-05-01,3.7,Unemployment_rate
2023-04-01,3.4,Unemployment_rate
2023-03-01,3.5,Unemployment_rate
2023-02-01,3.6,Unemployment_rate
2023-01-01,3.4,Unemployment_rate
2024-10-01,62.6,Participation_rate
2024-09-01,62.7,Participation_rate
2024-08-01,62.7,Participation_rate
2024-07-01,62.7,Participation_rate
2024-06-01,62.6,Participation_rate
2024-05-01,62.5,Participation_rate
2024-04-01,62.7,Participation_rate
2024-03-01,62.7,Participation_rate
2024-02-01,62.5,Participation_rate
2024-01-01,62.5,Participation_rate
2023-12-01,62.5,Participation_rate
2023-11-01,62.8,Participation_rate
2023-10-01,62.7,Participation_rate
2023-09-01,62.8,Participation_rate
2023-08-01,62.8,Participation_rate
2023-07-01,62.6,Participation_rate
2023-06-01,62.6,Participation_rate
2023-05-01,62.6,Participation_rate
2023-04-01,62.6,Participation_rate
2023-03-01,62.6,Participation_rate
2023-02-01,62.5,Participation_rate
2023-01-01,62.4,Participation_rate
2024-10-01,6984.0,Civilian_unemployment
2024-09-01,6834.0,Civilian_unemployment
2024-08-01,7115.0,Civilian_unemployment
2024-07-01,7163.0,Civilian_unemployment
2024-06-01,6811.0,Civilian_unemployment
2024-05-01,6649.0,Civilian_unemployment
2024-04-01,6492.0,Civilian_unemployment
2024-03-01,6429.0,Civilian_unemployment
2024-02-01,6458.0,Civilian_unemployment
2024-01-01,6124.0,Civilian_unemployment
2023-12-01,6268.0,Civilian_unemployment
2023-11-01,6262.0,Civilian_unemployment
2023-10-01,6443.0,Civilian_unemployment
2023-09-01,6347.0,Civilian_unemployment
2023-08-01,6340.0,Civilian_unemployment
2023-07-01,5904.0,Civilian_unemployment
2023-06-01,5997.0,Civilian_unemployment
2023-05-01,6117.0,Civilian_unemployment
2023-04-01,5715.0,Civilian_unemployment
2023-03-01,5866.0,Civilian_unemployment
2023-02-01,5962.0,Civilian_unemployment
2023-01-01,5719.0,Civilian_unemployment
2024-10-01,161496.0,Civilian_employment
2024-09-01,161864.0,Civilian_employment
2024-08-01,161434.0,Civilian_employment
2024-07-01,161266.0,Civilian_employment
2024-06-01,161199.0,Civilian_employment
2024-05-01,161083.0,Civilian_employment
2024-04-01,161491.0,Civilian_employment
2024-03-01,161466.0,Civilian_employment
2024-02-01,160968.0,Civilian_employment
2024-01-01,161152.0,Civilian_employment
2023-12-01,161183.0,Civilian_employment
2023-11-01,161866.0,Civilian_employment
2023-10-01,161280.0,Civilian_employment
2023-09-01,161550.0,Civilian_employment
2023-08-01,161500.0,Civilian_employment
2023-07-01,161209.0,Civilian_employment
2023-06-01,161004.0,Civilian_employment
2023-05-01,160707.0,Civilian_employment
2023-04-01,160962.0,Civilian_employment
2023-03-01,160824.0,Civilian_employment
2023-02-01,160301.0,Civilian_employment
2023-01-01,160152.0,Civilian_employment
